,Hang_khong_vu_tru,Mobile,Phan_cung,Software,Tri_tue_nhan_tao
Hang_khong_vu_tru,222,0,0,4,3
Mobile,0,157,1,0,3
Phan_cung,0,1,253,0,8
Software,0,0,0,595,20
Tri_tue_nhan_tao,7,5,18,26,1460
